,YearMonth,LangName,CommitCnts
0,2005-9,Objective-C++,1813968
1,2013-1,CoffeeScript,1445913
2,2014-11,Shell,22685114
3,2012-7,JavaScript,8061356
4,2012-3,Scala,5816496
5,2010-9,C,21742426
6,2015-9,GAP,180163
7,2014-6,Bison,1347568
8,2011-5,Python,35502298
9,2008-6,Shell,15935967
10,2014-8,HTML,11113986
11,2013-5,JavaScript,8736912
12,2016-11,ApacheConf,176172
13,2013-10,PHP,3527679
14,2013-10,Smarty,554149
15,2015-7,Assembly,4911252
16,2012-12,Python,16367972
17,2013-2,Python,21428953
18,2009-1,Perl,32444891
19,2010-2,Bison,3881398
20,2010-2,C,24955749
21,2016-7,JavaScript,4603153
22,2016-4,C,4800606
23,2008-11,M4,2088243
24,2011-3,Makefile,27520191
25,2014-9,JavaScript,10016483
26,2009-5,ASP,12730935
27,2009-12,Perl6,328180
28,2016-8,Python,6352147
29,2017-4,Protocol Buffer,410482
30,2015-6,Go,3906857
31,2014-3,Lex,8496681
32,2013-11,Lex,7101849
33,2008-4,R,1232198
34,2012-12,VimL,2342786
35,2007-4,Makefile,9778801
36,2011-12,Ruby,3546672
37,2017-1,NSIS,239949
38,2019-3,Go,588431
39,2015-3,Emacs Lisp,902540
40,2018-4,Dockerfile,1362208
41,2020-10,Groovy,81717
42,2013-3,PHP,3337061
43,2019-9,Go,409118
44,2018-5,GAP,56373
45,2016-10,C#,978350
46,2020-4,CSS,977542
47,2019-9,HTML,1435229
48,2014-3,OpenEdge ABL,181487
49,2016-11,sed,435411
50,2016-12,Fancy,3282
51,2006-7,Makefile,7327248
52,2006-7,Python,10193365
53,2012-10,Smarty,401271
54,2008-3,SourcePawn,5902383
55,2017-3,F#,146756
56,2020-1,Shell,2038043
57,2019-8,Emacs Lisp,151652
58,2014-9,Objective-C++,1165172
59,2015-1,Pascal,378956
60,2011-12,PHP,2521790
61,2015-3,ASP,639284
62,2014-2,Protocol Buffer,791882
63,2017-4,Stylus,10757
64,2005-5,ApacheConf,354964
65,2019-10,SCSS,247164
66,2019-4,Smalltalk,40839
67,2014-6,Nginx,505764
68,2016-10,M4,670333
69,2009-2,Lua,322720
70,2016-2,Assembly,2770766
71,2019-6,Perl,746173
72,2020-9,HTML,1093566
73,2016-6,Lex,1286104
74,2015-7,KiCad Layout,581
75,2004-4,Smarty,64490
76,2017-5,M4,453860
77,2011-11,Groovy,454265
78,2011-5,GLSL,312921
79,2003-7,C++,648496
80,2013-9,R,481954
81,2005-4,Ada,172752
82,2019-10,Papyrus,75
83,2011-9,CoffeeScript,483455
84,2018-2,Lex,257914
85,2010-1,CSS,3041929
86,2016-12,Nginx,337977
87,2015-10,Rust,144191
88,2010-1,Batchfile,1703434
89,2016-6,Arduino,68651
90,2014-4,Kotlin,163634
91,2014-12,Lua,876343
92,2004-12,FORTRAN,112577
93,2002-4,TeX,226558
94,2015-5,Haskell,235600
95,2016-11,TSQL,164906
96,2015-3,HLSL,122698
97,2016-7,ApacheConf,194824
98,2017-4,HLSL,81028
99,2017-12,Standard ML,24729
100,2000-8,Awk,190543
101,2015-10,GLSL,415906
102,2009-11,Lua,271309
103,2016-5,API Blueprint,10690
104,2010-6,Visual Basic,340155
105,2009-5,Lua,307012
106,2012-12,R,403117
107,2010-7,R,759053
108,2011-4,DIGITAL Command Language,154720
109,2011-2,LiveScript,43724
110,2010-5,Vim script,180893
111,2019-5,TypeScript,264505
112,2000-12,XSLT,155125
113,2014-6,Visual Basic,229708
114,2005-7,CMake,362688
115,2002-10,Racket,13531
116,2010-5,Ada,270918
117,2003-3,QML,9132
118,2015-9,Meson,70682
